EVENT,BOUT,fighter_a,fighter_b,fighter_a_id,fighter_b_id,result,winner_id,loser_id,method_bucket,method_detail,round,time_seconds,bout_length_minutes,weight_class,title_type,is_womens,is_tournament,referee,details
UFC Fight Night: Thompson vs. Till ,Brad Scott vs. Carlo Pedersoli Jr.,Brad Scott,Carlo Pedersoli Jr.,496,643,win,643,496,decision,Decision - Split ,3,300,15,welterweight,regular,False,False,Leon Roberts,Howard Hughes 28 - 29.Paul Sutherland 29 - 28.Andy Roberts 28 - 29.
UFC Fight Night: Thompson vs. Till ,Gillian Robertson vs. Molly McCann,Gillian Robertson,Molly McCann,1547,3146,win,1547,3146,submission,Submission ,2,125,15,flyweight,regular,True,False,Neil Hall,Rear Naked ChokeTechnical Submission 
UFC Fight Night: Thompson vs. Till ,Elias Theodorou vs. Trevor Smith,Elias Theodorou,Trevor Smith,1292,4218,win,1292,4218,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,Daniel Movahedi,David Lethaby 27 - 30.Ben Cartlidge 27 - 30.Paul Sutherland 28 - 29.
UFC Fight Night: Maia vs. Usman ,Demian Maia vs. Kamaru Usman,Demian Maia,Kamaru Usman,1103,2401,win,2401,1103,decision,Decision - Unanimous ,5,300,25,welterweight,regular,False,False,Leon Roberts,Chris Lee 45 - 50.Guilherme Bravo 46 - 49.Sal D'amato 46 - 49.
UFC Fight Night: Maia vs. Usman ,Alexa Grasso vs. Tatiana Suarez,Alexa Grasso,Tatiana Suarez,151,4060,win,4060,151,submission,Submission ,1,164,15,strawweight,regular,True,False,Camila Albuquerque,Rear Naked Choke 
UFC Fight Night: Maia vs. Usman ,Jared Cannonier vs. Dominick Reyes,Jared Cannonier,Dominick Reyes,1869,1178,win,1178,1869,ko_tko,KO/TKO ,1,175,15,light_heavyweight,regular,False,False,Marc Goddard,Punch to Head In Clinch 
UFC Fight Night: Maia vs. Usman ,Diego Rivas vs. Guido Cannetti,Diego Rivas,Guido Cannetti,1151,1580,win,1580,1151,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Leon Roberts,Fabio Alves 28 - 29.Richard Bertrand 28 - 29.Chris Lee 28 - 29.
UFC Fight Night: Maia vs. Usman ,Veronica Hardy vs. Andrea Lee,Veronica Hardy,Andrea Lee,4267,238,win,238,4267,decision,Decision - Unanimous ,3,300,15,flyweight,regular,True,False,Camila Albuquerque,Guilherme Bravo 27 - 30.Sal D'amato 27 - 30.Marcelo Vilhena 27 - 30.
UFC Fight Night: Maia vs. Usman ,Vicente Luque vs. Chad Laprise,Vicente Luque,Chad Laprise,4270,689,win,4270,689,ko_tko,KO/TKO ,1,256,15,welterweight,regular,False,False,Marc Goddard,Punch to Head In Clinch 
UFC Fight Night: Maia vs. Usman ,Zak Cummings vs. Michel Prazeres,Zak Cummings,Michel Prazeres,4472,3044,win,3044,4472,decision,Decision - Split ,3,300,15,welterweight,regular,False,False,,Fabio Alves 28 - 29.Chris Lee 29 - 28.Marcelo Vilhena 28 - 29.
UFC Fight Night: Maia vs. Usman ,Brandon Moreno vs. Alexandre Pantoja,Brandon Moreno,Alexandre Pantoja,518,171,win,171,518,decision,Decision - Unanimous ,3,300,15,flyweight,regular,False,False,Marc Goddard,Chris Lee 26 - 30.Marcelo Vilhena 26 - 30.Richard Bertrand 27 - 29.
UFC Fight Night: Maia vs. Usman ,Poliana Botelho vs. Syuri Kondo,Poliana Botelho,Syuri Kondo,3417,4015,win,3417,4015,ko_tko,KO/TKO ,1,33,15,strawweight,regular,True,False,Camila Albuquerque,Kick to Body At Distance 
UFC Fight Night: Maia vs. Usman ,Gabriel Benitez vs. Humberto Bandenay,Gabriel Benitez,Humberto Bandenay,1467,1673,win,1467,1673,ko_tko,KO/TKO ,1,39,15,featherweight,regular,False,False,Osiris Maia,Slam to On Ground 
UFC Fight Night: Maia vs. Usman ,Enrique Barzola vs. Brandon Davis,Enrique Barzola,Brandon Davis,1318,505,win,1318,505,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Leon Roberts,Marcelo Vilhena 27 - 30.Guilherme Bravo 26 - 30.Chris Lee 26 - 30.
UFC Fight Night: Maia vs. Usman ,Henry Briones vs. Frankie Saenz,Henry Briones,Frankie Saenz,1630,1456,win,1456,1630,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,,Richard Bertrand 27 - 30.Sal D'amato 27 - 30.Fabio Alves 26 - 30.
UFC Fight Night: Maia vs. Usman ,Claudio Puelles vs. Felipe Silva,Claudio Puelles,Felipe Silva,828,1412,win,828,1412,submission,Submission ,3,143,15,lightweight,regular,False,False,Osiris Maia,Kneebar On Ground 
UFC 224: Nunes vs. Pennington ,Amanda Nunes vs. Raquel Pennington,Amanda Nunes,Raquel Pennington,206,3490,win,206,3490,ko_tko,KO/TKO ,5,156,25,bantamweight,title,True,False,Marc Goddard,Punches to Head From Back Control 
UFC 224: Nunes vs. Pennington ,Jacare Souza vs. Kelvin Gastelum,Jacare Souza,Kelvin Gastelum,1774,2465,win,2465,1774,decision,Decision - Split ,3,300,15,middleweight,regular,False,False,Leon Roberts,Guilherme Bravo 28 - 29.Sal D'amato 29 - 28.Chris Lee 28 - 29.
UFC 224: Nunes vs. Pennington ,Mackenzie Dern vs. Amanda Cooper,Mackenzie Dern,Amanda Cooper,2760,204,win,2760,204,submission,Submission ,1,147,15,strawweight,regular,True,False,Osiris Maia,Rear Naked Choke 
UFC 224: Nunes vs. Pennington ,John Lineker vs. Brian Kelleher,John Lineker,Brian Kelleher,2132,556,win,2132,556,ko_tko,KO/TKO ,3,223,15,bantamweight,regular,False,False,Leon Roberts,Punch to Head At Distance 
UFC 224: Nunes vs. Pennington ,Vitor Belfort vs. Lyoto Machida,Vitor Belfort,Lyoto Machida,4303,2753,win,2753,4303,ko_tko,KO/TKO ,2,60,15,middleweight,regular,False,False,Marc Goddard,Kick to Head At DistanceFront Kick
UFC 224: Nunes vs. Pennington ,Cezar Ferreira vs. Karl Roberson,Cezar Ferreira,Karl Roberson,680,2410,win,680,2410,submission,Submission ,1,285,15,middleweight,regular,False,False,Fernando Portella,Arm Triangle From Side ControlTechnical Submission
UFC 224: Nunes vs. Pennington ,Aleksei Oleinik vs. Junior Albini,Aleksei Oleinik,Junior Albini,118,2333,win,118,2333,submission,Submission ,1,105,15,heavyweight,regular,False,False,Leon Roberts,Ezekiel Choke From Bottom Half Guard 
UFC 224: Nunes vs. Pennington ,Davi Ramos vs. Nick Hein,Davi Ramos,Nick Hein,1057,3235,win,1057,3235,submission,Submission ,1,255,15,lightweight,regular,False,False,Osiris Maia,Rear Naked Choke 
UFC 224: Nunes vs. Pennington ,Elizeu Zaleski dos Santos vs. Sean Strickland,Elizeu Zaleski dos Santos,Sean Strickland,1301,3849,win,1301,3849,ko_tko,KO/TKO ,1,220,15,welterweight,regular,False,False,Fernando Portella,Kick to Head At DistanceWheel Kick
UFC 224: Nunes vs. Pennington ,Warlley Alves vs. Sultan Aliev,Warlley Alves,Sultan Aliev,4330,4010,win,4330,4010,ko_tko,TKO - Doctor's Stoppage ,2,300,15,welterweight,regular,False,False,Osiris Maia,
UFC 224: Nunes vs. Pennington ,Thales Leites vs. Jack Hermansson,Thales Leites,Jack Hermansson,4091,1780,win,1780,4091,ko_tko,KO/TKO ,3,130,15,middleweight,regular,False,False,Marc Goddard,Punches to Head From Mount 
UFC 224: Nunes vs. Pennington ,Alberto Mina vs. Ramazan Emeev,Alberto Mina,Ramazan Emeev,104,3465,win,3465,104,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Eduardo Herdy,Derek Cleary 27 - 30.Sal D'amato 27 - 30.Fabio Alves 27 - 30.
UFC 224: Nunes vs. Pennington ,Markus Perez vs. James Bochnovic,Markus Perez,James Bochnovic,2902,1829,win,2902,1829,submission,Submission ,1,268,15,middleweight,regular,False,False,Fernando Portella,Rear Naked Choke 
UFC Fight Night: Barboza vs. Lee ,Edson Barboza vs. Kevin Lee,Edson Barboza,Kevin Lee,1263,2508,win,2508,1263,ko_tko,TKO - Doctor's Stoppage ,5,138,25,lightweight,regular,False,False,Keith Peterson,
UFC Fight Night: Barboza vs. Lee ,Frankie Edgar vs. Cub Swanson,Frankie Edgar,Cub Swanson,1454,909,win,1454,909,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Marc Goddard,Derek Cleary 27 - 30.Eric Colon 27 - 30.Cardo Urso 27 - 30.
UFC Fight Night: Barboza vs. Lee ,Justin Willis vs. Chase Sherman,Justin Willis,Chase Sherman,2374,729,win,2374,729,decision,Decision - Unanimous ,3,300,15,heavyweight,regular,False,False,Marc Goddard,Jon Bilyk 28 - 29.Dominic Carolei 28 - 29.Munah Holland 28 - 29.
UFC Fight Night: Barboza vs. Lee ,David Branch vs. Thiago Santos,David Branch,Thiago Santos,1064,4099,win,1064,4099,ko_tko,KO/TKO ,1,150,15,middleweight,regular,False,False,Gary Copeland,Punch to Head At Distance 
UFC Fight Night: Barboza vs. Lee ,Aljamain Sterling vs. Brett Johns,Aljamain Sterling,Brett Johns,187,543,win,187,543,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Liam Kerrigan,Derek Cleary 27 - 30.Cardo Urso 27 - 30.Dave Tirelli 27 - 30.
UFC Fight Night: Barboza vs. Lee ,Jim Miller vs. Dan Hooker,Jim Miller,Dan Hooker,2017,960,win,960,2017,ko_tko,KO/TKO ,1,180,15,lightweight,regular,False,False,Gary Copeland,Knee to Head In Clinch 
UFC Fight Night: Barboza vs. Lee ,Ryan LaFlare vs. Alex Garcia,Ryan LaFlare,Alex Garcia,3731,130,win,3731,130,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Marc Goddard,Jon Bilyk 27 - 30.Dominic Carolei 27 - 30.Cardo Urso 27 - 30.
UFC Fight Night: Barboza vs. Lee ,Merab Dvalishvili vs. Ricky Simon,Merab Dvalishvili,Ricky Simon,3011,3577,win,3577,3011,submission,Submission ,3,300,15,bantamweight,regular,False,False,Liam Kerrigan,Guillotine Choke From MountTechnical Submission
UFC Fight Night: Barboza vs. Lee ,Siyar Bahadurzada vs. Luan Chagas,Siyar Bahadurzada,Luan Chagas,3941,2694,win,3941,2694,ko_tko,KO/TKO ,2,160,15,welterweight,regular,False,False,Gary Copeland,Kick to Body At DistanceFront Kick
UFC Fight Night: Barboza vs. Lee ,Corey Anderson vs. Patrick Cummins,Corey Anderson,Patrick Cummins,881,3337,win,881,3337,decision,Decision - Unanimous ,3,300,15,light_heavyweight,regular,False,False,Marc Goddard,Jon Bilyk 26 - 30.Dominic Carolei 26 - 30.Cardo Urso 27 - 30.
UFC Fight Night: Barboza vs. Lee ,Anthony Rocco Martin vs. Keita Nakamura,Anthony Rocco Martin,Keita Nakamura,300,2453,win,300,2453,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Liam Kerrigan,Jon Bilyk 27 - 30.Munah Holland 27 - 30.Dave Tirelli 27 - 30.
UFC Fight Night: Poirier vs. Gaethje ,Dustin Poirier vs. Justin Gaethje,Dustin Poirier,Justin Gaethje,1231,2350,win,1231,2350,ko_tko,KO/TKO ,4,33,25,lightweight,regular,False,False,Herb Dean,Punch to Head In Clinch 
UFC Fight Night: Poirier vs. Gaethje ,Carlos Condit vs. Alex Oliveira,Carlos Condit,Alex Oliveira,648,139,win,139,648,submission,Submission ,2,197,15,welterweight,regular,False,False,Chris Tognoni,Guillotine Choke After Drop to Ground 
UFC Fight Night: Poirier vs. Gaethje ,Israel Adesanya vs. Marvin Vettori,Israel Adesanya,Marvin Vettori,1743,2918,win,1743,2918,decision,Decision - Split ,3,300,15,middleweight,regular,False,False,Herb Dean,Chris Hayes 28 - 29.Chris Lee 29 - 28.Derek Cleary 28 - 29.
UFC Fight Night: Poirier vs. Gaethje ,Michelle Waterson-Gomez vs. Cortney Casey,Michelle Waterson-Gomez,Cortney Casey,3048,886,win,3048,886,decision,Decision - Split ,3,300,15,strawweight,regular,True,False,Chris Tognoni,Chris Flores 28 - 29.Sal D'amato 29 - 28.Dave Hagen 28 - 29.
UFC Fight Night: Poirier vs. Gaethje ,Tim Boetsch vs. Antonio Carlos Junior,Tim Boetsch,Antonio Carlos Junior,4116,315,win,315,4116,submission,Submission ,1,268,15,middleweight,regular,False,False,Herb Dean,Rear Naked Choke 
UFC Fight Night: Poirier vs. Gaethje ,Muslim Salikhov vs. Ricky Rainey,Muslim Salikhov,Ricky Rainey,3170,3576,win,3170,3576,ko_tko,KO/TKO ,2,252,15,welterweight,regular,False,False,Chris Tognoni,Punch to Head At Distance 
UFC Fight Night: Poirier vs. Gaethje ,Wilson Reis vs. John Moraga,Wilson Reis,John Moraga,4363,2138,win,2138,4363,decision,Decision - Unanimous ,3,300,15,flyweight,regular,False,False,Nic Jones,Chris Flores 28 - 29.Chris Lee 28 - 29.Sal D'amato 28 - 29.
UFC Fight Night: Poirier vs. Gaethje ,Krzysztof Jotko vs. Brad Tavares,Krzysztof Jotko,Brad Tavares,2563,497,win,497,2563,ko_tko,KO/TKO ,3,136,15,middleweight,regular,False,False,Al Guinee,Punch to Head In Clinch 
UFC Fight Night: Poirier vs. Gaethje ,Gilbert Burns vs. Dan Moret,Gilbert Burns,Dan Moret,1539,966,win,1539,966,ko_tko,KO/TKO ,2,59,15,lightweight,regular,False,False,Nic Jones,Punch to Head In Clinch 
UFC Fight Night: Poirier vs. Gaethje ,Shana Dobson vs. Lauren Mueller,Shana Dobson,Lauren Mueller,3881,2613,win,2613,3881,decision,Decision - Unanimous ,3,300,15,flyweight,regular,True,False,,Chris Flores 28 - 29.Derek Cleary 28 - 29.Dave Hagen 28 - 29.
UFC Fight Night: Poirier vs. Gaethje ,Dhiego Lima vs. Yushin Okami,Dhiego Lima,Yushin Okami,1144,4450,win,4450,1144,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Nic Jones,Brad Frank 26 - 30.Chris Lee 26 - 30.Sal D'amato 26 - 30.
UFC Fight Night: Poirier vs. Gaethje ,Arjan Bhullar vs. Adam Wieczorek,Arjan Bhullar,Adam Wieczorek,338,55,win,55,338,submission,Submission ,2,119,15,heavyweight,regular,False,False,Al Guinee,Omoplata From Bottom Guard 
UFC Fight Night: Poirier vs. Gaethje ,Matthew Lopez vs. Alejandro Perez,Matthew Lopez,Alejandro Perez,2974,110,win,110,2974,ko_tko,KO/TKO ,2,222,15,bantamweight,regular,False,False,Nic Jones,Punches to Head In Clinch 
UFC Fight Night: Poirier vs. Gaethje ,Luke Sanders vs. Patrick Williams,Luke Sanders,Patrick Williams,2746,3343,win,2746,3343,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Al Guinee,Brad Frank 27 - 30.Chris Lee 27 - 30.Derek Cleary 28 - 29.
UFC 223: Khabib vs. Iaquinta ,Khabib Nurmagomedov vs. Al Iaquinta,Khabib Nurmagomedov,Al Iaquinta,2516,84,win,2516,84,decision,Decision - Unanimous ,5,300,25,lightweight,title,False,False,Dan Miragliotta,Sal D'amato 43 - 50.Derek Cleary 44 - 50.Chris Lee 43 - 50.
UFC 223: Khabib vs. Iaquinta ,Rose Namajunas vs. Joanna Jedrzejczyk,Rose Namajunas,Joanna Jedrzejczyk,3686,2042,win,3686,2042,decision,Decision - Unanimous ,5,300,25,strawweight,title,True,False,Keith Peterson,Dave Tirelli 46 - 49.Glenn Trowbridge 46 - 49.Chris Lee 46 - 49.
UFC 223: Khabib vs. Iaquinta ,Renato Moicano vs. Calvin Kattar,Renato Moicano,Calvin Kattar,3524,623,win,3524,623,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Todd Ronald Anderson,Sal D'amato 28 - 29.Glenn Trowbridge 27 - 30.Dave Tirelli 27 - 30.
UFC 223: Khabib vs. Iaquinta ,Zabit Magomedsharipov vs. Kyle Bochniak,Zabit Magomedsharipov,Kyle Bochniak,4459,2575,win,4459,2575,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Rob Hinds,Glenn Trowbridge 28 - 29.Derek Cleary 27 - 30.Chris Lee 27 - 30.
UFC 223: Khabib vs. Iaquinta ,Joe Lauzon vs. Chris Gruetzemacher,Joe Lauzon,Chris Gruetzemacher,2068,768,win,768,2068,ko_tko,KO/TKO ,2,300,15,lightweight,regular,False,False,Dan Miragliotta,toCorner Stoppage
UFC 223: Khabib vs. Iaquinta ,Karolina Kowalkiewicz vs. Felice Herrig,Karolina Kowalkiewicz,Felice Herrig,2417,1402,win,2417,1402,decision,Decision - Split ,3,300,15,strawweight,regular,True,False,Keith Peterson,Derek Cleary 28 - 29.Chris Lee 29 - 28.Sal D'amato 28 - 29.
UFC 223: Khabib vs. Iaquinta ,Evan Dunham vs. Olivier Aubin-Mercier,Evan Dunham,Olivier Aubin-Mercier,1370,3294,win,3294,1370,ko_tko,KO/TKO ,1,53,15,lightweight,regular,False,False,Todd Ronald Anderson,Knees to Body In Clinch 
UFC 223: Khabib vs. Iaquinta ,Bec Rawlings vs. Ashlee Evans-Smith,Bec Rawlings,Ashlee Evans-Smith,406,358,win,358,406,decision,Decision - Unanimous ,3,300,15,flyweight,regular,True,False,Rob Hinds,Dave Bruce 27 - 30.Dave Tirelli 27 - 30.Chris Lee 27 - 30.
UFC 223: Khabib vs. Iaquinta ,Devin Clark vs. Mike Rodriguez,Devin Clark,Mike Rodriguez,1136,3100,win,1136,3100,decision,Decision - Unanimous ,3,300,15,light_heavyweight,regular,False,False,Dan Miragliotta,Glenn Trowbridge 28 - 29.Sal D'amato 27 - 30.Derek Cleary 27 - 30.
UFC Fight Night: Werdum vs. Volkov ,Fabricio Werdum vs. Alexander Volkov,Fabricio Werdum,Alexander Volkov,1391,164,win,164,1391,ko_tko,KO/TKO ,4,98,25,heavyweight,regular,False,False,Marc Goddard,Punch to Head In Clinch 
UFC Fight Night: Werdum vs. Volkov ,Jimi Manuwa vs. Jan Blachowicz,Jimi Manuwa,Jan Blachowicz,2020,1862,win,1862,2020,decision,Decision - Unanimous ,3,300,15,light_heavyweight,regular,False,False,Leon Roberts,Howard Hughes 28 - 29.Maciej Motylewski 28 - 29.David Lethaby 27 - 30.
UFC Fight Night: Werdum vs. Volkov ,Tom Duquesnoy vs. Terrion Ware,Tom Duquesnoy,Terrion Ware,4156,4084,win,4156,4084,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Grant Waterman,David Lethaby 28 - 29.Maciej Motylewski 28 - 29.Ben Cartlidge 27 - 30.
UFC Fight Night: Werdum vs. Volkov ,Leon Edwards vs. Peter Sobotta,Leon Edwards,Peter Sobotta,2634,3396,win,2634,3396,ko_tko,KO/TKO ,3,299,15,welterweight,regular,False,False,Rich Mitchell,Punch to Head On Ground 
UFC Fight Night: Werdum vs. Volkov ,John Phillips vs. Charles Byrd,John Phillips,Charles Byrd,2140,709,win,709,2140,submission,Submission ,1,238,15,middleweight,regular,False,False,Marc Goddard,Rear Naked Choke 
UFC Fight Night: Werdum vs. Volkov ,Danny Roberts vs. Oliver Enkamp,Danny Roberts,Oliver Enkamp,1015,3293,win,1015,3293,ko_tko,KO/TKO ,1,132,15,welterweight,regular,False,False,Leon Roberts,Punch to Head At Distance 
UFC Fight Night: Werdum vs. Volkov ,Danny Henry vs. Hakeem Dawodu,Danny Henry,Hakeem Dawodu,1011,1596,win,1011,1596,submission,Submission ,1,39,15,featherweight,regular,False,False,Rich Mitchell,Guillotine Choke Standing 
UFC Fight Night: Werdum vs. Volkov ,Paul Craig vs. Magomed Ankalaev,Paul Craig,Magomed Ankalaev,3350,2767,win,3350,2767,submission,Submission ,3,299,15,light_heavyweight,regular,False,False,Marc Goddard,Triangle Choke From Bottom Guard 
UFC Fight Night: Werdum vs. Volkov ,Stevie Ray vs. Kajan Johnson,Stevie Ray,Kajan Johnson,4004,2392,win,2392,4004,decision,Decision - Split ,3,300,15,lightweight,regular,False,False,Leon Roberts,David Lethaby 28 - 29.Andy Roberts 28 - 29.Paul Sutherland 29 - 28.
UFC Fight Night: Werdum vs. Volkov ,Mark Godbeer vs. Dmitry Sosnovskiy,Mark Godbeer,Dmitry Sosnovskiy,2885,1170,win,1170,2885,submission,Submission ,2,269,15,heavyweight,regular,False,False,Grant Waterman,Rear Naked Choke 
UFC 222: Cyborg vs. Kunitskaya ,Cristiane Justino vs. Yana Santos,Cristiane Justino,Yana Santos,905,4385,win,905,4385,ko_tko,KO/TKO ,1,205,25,featherweight,title,True,False,Herb Dean,Punches to Head On Ground 
UFC 222: Cyborg vs. Kunitskaya ,Frankie Edgar vs. Brian Ortega,Frankie Edgar,Brian Ortega,1454,560,win,560,1454,ko_tko,KO/TKO ,1,284,15,featherweight,regular,False,False,Jason Herzog,Punch to Head In Clinch 
UFC 222: Cyborg vs. Kunitskaya ,Sean O'Malley vs. Andre Soukhamthath,Sean O'Malley,Andre Soukhamthath,3841,235,win,3841,235,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Mark Smith,Junichiro Kamijo 27 - 29.Chris Lee 27 - 29.Sal D'amato 28 - 29.
UFC 222: Cyborg vs. Kunitskaya ,Stefan Struve vs. Andrei Arlovski,Stefan Struve,Andrei Arlovski,3962,243,win,243,3962,decision,Decision - Unanimous ,3,300,15,heavyweight,regular,False,False,Herb Dean,Tony Weeks 28 - 29.Derek Cleary 28 - 29.Glenn Trowbridge 27 - 30.
UFC 222: Cyborg vs. Kunitskaya ,Cat Zingano vs. Ketlen Vieira,Cat Zingano,Ketlen Vieira,673,2492,win,2492,673,decision,Decision - Split ,3,300,15,bantamweight,regular,True,False,Jason Herzog,Dave Hagen 28 - 29.Marcos Rosales 29 - 28.Sal D'amato 28 - 29.
UFC 222: Cyborg vs. Kunitskaya ,Ashley Yoder vs. Mackenzie Dern,Ashley Yoder,Mackenzie Dern,359,2760,win,2760,359,decision,Decision - Split ,3,300,15,strawweight,regular,True,False,Chris Tognoni,Adalaide Byrd 29 - 28.Junichiro Kamijo 28 - 29.Derek Cleary 28 - 29.
UFC 222: Cyborg vs. Kunitskaya ,Beneil Dariush vs. Alexander Hernandez,Beneil Dariush,Alexander Hernandez,424,154,win,154,424,ko_tko,KO/TKO ,1,42,15,lightweight,regular,False,False,Jason Herzog,Punch to Head At Distance 
UFC 222: Cyborg vs. Kunitskaya ,John Dodson vs. Pedro Munhoz,John Dodson,Pedro Munhoz,2116,3380,win,2116,3380,decision,Decision - Split ,3,300,15,bantamweight,regular,False,False,Chris Tognoni,Sal D'amato 29 - 28.Adalaide Byrd 27 - 30.Glenn Trowbridge 28 - 29.
UFC 222: Cyborg vs. Kunitskaya ,CB Dollaway vs. Hector Lombard,CB Dollaway,Hector Lombard,606,1621,win,606,1621,dq,DQ ,1,300,15,middleweight,regular,False,False,Mark Smith,Punches After the Round by Lombard
UFC 222: Cyborg vs. Kunitskaya ,Mike Pyle vs. Zak Ottow,Mike Pyle,Zak Ottow,3095,4473,win,4473,3095,ko_tko,KO/TKO ,1,154,15,welterweight,regular,False,False,Herb Dean,Punches to Head From Half Guard 
UFC 222: Cyborg vs. Kunitskaya ,Bryan Caraway vs. Cody Stamann,Bryan Caraway,Cody Stamann,590,860,win,860,590,decision,Decision - Split ,3,300,15,bantamweight,regular,False,False,Chris Tognoni,Glenn Trowbridge 29 - 28.Adalaide Byrd 28 - 29.Sal D'amato 28 - 29.
UFC 222: Cyborg vs. Kunitskaya ,Jordan Johnson vs. Adam Milstead,Jordan Johnson,Adam Milstead,2200,50,win,2200,50,decision,Decision - Split ,3,300,15,light_heavyweight,regular,False,False,Mark Smith,Tony Weeks 28 - 29.Marcos Rosales 30 - 27.Chris Lee 28 - 29.
UFC Fight Night: Emmett vs. Stephens ,Josh Emmett vs. Jeremy Stephens,Josh Emmett,Jeremy Stephens,2258,1972,win,1972,2258,ko_tko,KO/TKO ,2,95,25,featherweight,regular,False,False,Dan Miragliotta,Punch to Head In Clinch 
UFC Fight Night: Emmett vs. Stephens ,Jessica Andrade vs. Tecia Pennington,Jessica Andrade,Tecia Pennington,2003,4074,win,2003,4074,decision,Decision - Unanimous ,3,300,15,strawweight,regular,True,False,Kevin MacDonald,Eric Colon 27 - 29.Dave Tirelli 28 - 29.Tim Vannatta 28 - 29.
